Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Pizarro,Sevilla,0,0,0,0,0,0,0.428571428571429,0,0.782608695652174,1
Nzonzi,Sevilla,0,0.142857142857143,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Jesús Navas,Sevilla,0,0,0,0,0.090909090909091,0.08,0,0,0.782608695652174,1
Sarabia,Sevilla,0.25,0.285714285714286,0.5,0,0.181818181818182,0.24,0.142857142857143,0,0.782608695652174,1
Escudero,Sevilla,0,0,0,0.333333333333333,0.090909090909091,0.16,0.142857142857143,0,0.782608695652174,1
Vázquez,Sevilla,0,0.142857142857143,0.25,0,0,0.12,0.428571428571429,0,0.782608695652174,1
"Rico
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0,1
Geis,Sevilla,0,0,0,0,0,0,0,0,0,1
Muriel,Sevilla,0,0,0,0,0,0,0,0.142857142857143,0.086956521739131,1
Pareja,Sevilla,0,0,0,0,0,0,0,0,0,1
Nolito,Sevilla,0,0,0,0,0,0,0,0,0,1
Arana,Sevilla,0,0,0,0,0,0,0,0,0,1
Ramírez,Sevilla,0,0,0,0,0,0,0,0,0.104347826086957,1
Vincenzo Montella,Sevilla(COACH),0,0,0,0,0,0,0,0,0,1
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Hummels,Bayern,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Thiago Alcántara,Bayern,0.25,0.285714285714286,0.5,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,0
Ribéry,Bayern,0,0.142857142857143,0,0.333333333333333,0.090909090909091,0.2,0.142857142857143,0,0.68695652173913,0
Javi Martínez,Bayern,0,0.071428571428572,0.25,0,0.454545454545455,0,0.285714285714286,0,0.782608695652174,0
Lewandowski,Bayern,0,0.142857142857143,0,0,0,0,0,0,0.782608695652174,0
Bernat,Bayern,0,0,0,0,0,0.04,0.285714285714286,0,0.4,0
Boateng,Bayern,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Vidal,Bayern,0,0,0,0,0.090909090909091,0,0,0,0.31304347826087,0
Müller,Bayern,0,0.142857142857143,0,0,0.090909090909091,0.2,0.285714285714286,0.142857142857143,0.782608695652174,0
Kimmich,Bayern,0,0,0,0,0.090909090909091,0.32,0.142857142857143,0.142857142857143,0.782608695652174,0
Wagner,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Süle,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Robben,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
James Rodríguez,Bayern,0,0.142857142857143,0.25,0,0,0.24,0,0,0.782608695652174,0
Rafinha,Bayern,0,0,0,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,0
Rudy,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
"Starke
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
Jupp Heynckes,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Piqué,Barcelona,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Rakitić,Barcelona,0,0,0,0,0,0.08,0.285714285714286,0,0.782608695652174,1
Sergio Busquets,Barcelona,0,0,0,0,0,0,0,0,0.530434782608696,1
Iniesta,Barcelona,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.48695652173913,1
Luis Suárez,Barcelona,0,0.142857142857143,0.5,0.666666666666667,0.090909090909091,0.04,0.142857142857143,0.142857142857143,0.782608695652174,1
Messi,Barcelona,0.5,0.214285714285714,0.75,0.333333333333333,0.090909090909091,0.12,0,0,0.782608695652174,1
Dembélé,Barcelona,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0,0.582608695652174,1
Jordi Alba,Barcelona,0,0,0,0,0.181818181818182,0,0.428571428571429,0,0.782608695652174,1
Sergi Roberto,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,1
Umtiti,Barcelona,0,0,0,0,0.636363636363636,0,0.285714285714286,0,0.782608695652174,1
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Paulinho,Barcelona,0,0.071428571428572,0.25,0,0.090909090909091,0,0,0,0.295652173913043,1
Alcácer,Barcelona,0,0,0,0,0,0,0,0,0,1
Digne,Barcelona,0,0,0,0,0,0,0,0,0,1
André Gomes,Barcelona,0,0,0,0,0,0,0,0,0.252173913043478,1
Aleix Vidal,Barcelona,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.2,1
Vermaelen,Barcelona,0,0,0,0,0,0,0,0,0,1
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,1
"Courtois
 (GK)",Chelsea,0,0,0,0,0,0,0,0,0.782608695652174,0
Rüdiger,Chelsea,0,0.142857142857143,0,0,0.181818181818182,0,0.714285714285714,0.142857142857143,0.782608695652174,0
Alonso,Chelsea,0,0.285714285714286,0.25,0,0.090909090909091,0.12,0.428571428571429,0,0.782608695652174,0
Fàbregas,Chelsea,0,0,0,0,0.181818181818182,0.08,0.142857142857143,0,0.782608695652174,0
Kanté,Chelsea,0,0.071428571428572,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
E. Hazard,Chelsea,0,0.214285714285714,0,0,0,0.04,0,0,0.71304347826087,0
Moses,Chelsea,0,0,0,0,0,0.04,0.285714285714286,0,0.582608695652174,0
Giroud,Chelsea,0,0.071428571428572,0,0,0,0,0.285714285714286,0.571428571428571,0.582608695652174,0
Willian,Chelsea,0,0.142857142857143,0.25,0,0,0.24,0.142857142857143,0,0.782608695652174,0
A. Christensen,Chelsea,0,0,0,0,0,0,0.142857142857143,0,0.782608695652174,0
Azpilicueta,Chelsea,0,0,0,0,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,0
"Caballero
 (GK)",Chelsea,0,0,0,0,0,0,0,0,0,0
Morata,Chelsea,0,0,0,0,0,0.04,0,0.142857142857143,0.2,0
Pedro Rodríguez,Chelsea,0,0,0,0,0,0,0,0,0.069565217391304,0
Bakayoko,Chelsea,0,0,0,0,0,0,0,0,0,0
Zappacosta,Chelsea,0,0.071428571428572,0.25,0,0,0.04,0,0,0.2,0
Cahill,Chelsea,0,0,0,0,0,0,0,0,0,0
Emerson,Chelsea,0,0,0,0,0,0,0,0,0,0
Antonio Conte,Chelsea(COACH),0,0,0,0,0,0,0,0,0,0
"Tolga Zengin
 (GK)",Beşiktaş,0,0,0,0,0,0,0,0,0.782608695652174,1
Quaresma,Beşiktaş,0,0.357142857142857,0.25,0,0,0.36,0,0,0.782608695652174,1
Oğuzhan Özyakup,Beşiktaş,0,0,0,0,0.181818181818182,0.04,0.428571428571429,0,0.782608695652174,1
Mustafa Pektemek,Beşiktaş,0,0.142857142857143,0.25,0,0.090909090909091,0.04,0.285714285714286,0.142857142857143,0.782608695652174,1
Medel,Beşiktaş,0,0.071428571428572,0,0,0.090909090909091,0,0.571428571428571,0,0.782608695652174,1
Lens,Beşiktaş,0,0.142857142857143,0.25,0,0,0,0.571428571428571,0,0.521739130434783,1
Tolgay Arslan,Beşiktaş,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.521739130434783,1
Necip Uysal,Beşiktaş,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Vágner Love,Beşiktaş,0.25,0.142857142857143,0.25,0,0,0.04,0,0,0.652173913043478,1
Gökhan Gönül,Beşiktaş,0,0.071428571428572,0,0.333333333333333,0.272727272727273,0.12,0.142857142857143,0.285714285714286,0.782608695652174,1
Caner Erkin,Beşiktaş,0,0.071428571428572,0,0,0.909090909090909,0,0.142857142857143,0,0.782608695652174,1
"Fabri
 (GK)",Beşiktaş,0,0,0,0,0,0,0,0,0,1
Adriano,Beşiktaş,0,0,0,0,0,0,0,0,0,1
Babel,Beşiktaş,0,0,0,0,0,0.08,0,0,0.130434782608696,1
Negredo,Beşiktaş,0,0,0,0,0,0,0,0,0,1
Hutchinson,Beşiktaş,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.260869565217391,1
Fatih Aksoy,Beşiktaş,0,0,0,0,0,0,0,0,0,1
Talisca,Beşiktaş,0,0.214285714285714,0.25,0,0,0.04,0,0,0.260869565217391,1
Şenol Güneş,Beşiktaş(COACH),0,0,0,0,0,0,0,0,0,1
"Ulreich
 (GK)",Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Hummels,Bayern,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.4,0
Thiago Alcántara,Bayern,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0,0,0.304347826086957,0
Ribéry,Bayern,0,0,0,0,0,0.12,0.285714285714286,0,0.782608695652174,0
Javi Martínez,Bayern,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Lewandowski,Bayern,0,0.142857142857143,0,0,0,0,0,0,0.591304347826087,0
Rafinha,Bayern,0,0,0,0,0.181818181818182,0.08,0.142857142857143,0,0.782608695652174,0
Boateng,Bayern,0,0.071428571428572,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
Vidal,Bayern,0,0.071428571428572,0,0,0.363636363636364,0,0.428571428571429,0,0.782608695652174,0
Müller,Bayern,0,0.071428571428572,0,0.333333333333333,0,0.2,0.142857142857143,0.142857142857143,0.782608695652174,0
Alaba,Bayern,0,0.142857142857143,0.5,0,0.272727272727273,0.2,0,0,0.782608695652174,0
Wagner,Bayern,0.25,0.142857142857143,0.5,0,0,0.04,0.285714285714286,0,0.782608695652174,0
Süle,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
James Rodríguez,Bayern,0,0.071428571428572,0,0,0,0.12,0,0,0.782608695652174,0
Bernat,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
Rudy,Bayern,0,0,0,0,0,0,0,0,0.782608695652174,0
"Starke
 (GK)",Bayern,0,0,0,0,0,0,0,0,0,0
Kimmich,Bayern,0,0,0,0,0,0,0,0,0,0
Jupp Heynckes,Bayern(COACH),0,0,0,0,0,0,0,0,0,0
"De Gea
 (GK)",Man. United,0,0,0,0,0,0,0,0,0.782608695652174,1
Bailly,Man. United,0,0,0,0,0,0,0,0,0.782608695652174,1
Alexis Sánchez,Man. United,0,0.071428571428572,0,0,0.181818181818182,0.04,0,0,0.782608695652174,1
R. Lukaku,Man. United,0.25,0.357142857142857,0.25,0,0,0.04,0.142857142857143,0,0.782608695652174,1
Smalling,Man. United,0,0.142857142857143,0,0,0.181818181818182,0,0.142857142857143,0.142857142857143,0.782608695652174,1
Lingard,Man. United,0,0.071428571428572,0.25,0,0,0.04,0.142857142857143,0,0.669565217391304,1
Young,Man. United,0,0,0,0,0.363636363636364,0.12,0.142857142857143,0,0.782608695652174,1
Rashford,Man. United,0,0.285714285714286,0,0.333333333333333,0,0.32,0.142857142857143,0,0.782608695652174,1
A. Valencia,Man. United,0,0,0,0,0.181818181818182,0.04,0.285714285714286,0,0.669565217391304,1
Fellaini,Man. United,0,0.214285714285714,0.25,0,0,0,0.285714285714286,0,0.521739130434783,1
Matić,Man. United,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,1
"Romero
 (GK)",Man. United,0,0,0,0,0,0,0,0,0,1
Lindelöf,Man. United,0,0,0,0,0,0,0,0,0,1
Pogba,Man. United,0,0.071428571428572,0,0,0,0.04,0,0,0.260869565217391,1
Mata,Man. United,0,0,0,0,0,0.04,0,0,0.11304347826087,1
Martial,Man. United,0,0,0,0,0,0.04,0,0,0.11304347826087,1
Darmian,Man. United,0,0,0,0,0,0,0,0,0,1
McTominay,Man. United,0,0,0,0,0,0,0,0,0,1
José Mourinho,Man. United(COACH),0,0,0,0,0,0,0,0,0,1
"Rico
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0.782608695652174,0
Kjær,Sevilla,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,0
Lenglet,Sevilla,0,0.071428571428572,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
Banega,Sevilla,0,0.071428571428572,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Correa,Sevilla,0,0.428571428571429,0.5,0.333333333333333,0.181818181818182,0,0.142857142857143,0,0.773913043478261,0
Nzonzi,Sevilla,0,0.071428571428572,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Sarabia,Sevilla,0,0,0,0.333333333333333,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,0
Escudero,Sevilla,0,0,0,0,0.181818181818182,0.08,0,0,0.782608695652174,0
Muriel,Sevilla,0,0.214285714285714,0.25,0,0,0,0,0,0.626086956521739,0
Vázquez,Sevilla,0,0.285714285714286,0,0,0,0.08,0.285714285714286,0,0.765217391304348,0
Mercado,Sevilla,0,0.071428571428572,0,0,0.181818181818182,0.04,0.428571428571429,0,0.782608695652174,0
"Soria
 (GK)",Sevilla,0,0,0,0,0,0,0,0,0,0
Ben Yedder,Sevilla,0.5,0.285714285714286,0.75,0,0,0,0,0.142857142857143,0.156521739130435,0
Geis,Sevilla,0,0,0,0,0,0,0,0,0.008695652173913,0
Pizarro,Sevilla,0,0,0,0,0,0,0,0,0.017391304347826,0
Pareja,Sevilla,0,0,0,0,0,0,0,0,0,0
Nolito,Sevilla,0,0,0,0,0,0,0,0,0,0
Arana,Sevilla,0,0,0,0,0,0,0,0,0,0
Vincenzo Montella,Sevilla(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Roma,0,0,0,0,0,0,0,0,0.782608695652174,1
Nainggolan,Roma,0,0.071428571428572,0,0,0.090909090909091,0.08,0.428571428571429,0.142857142857143,0.782608695652174,1
Strootman,Roma,0,0,0,0.333333333333333,0,0.04,0.428571428571429,0,0.782608695652174,1
Perotti,Roma,0,0.142857142857143,0.25,0,0,0.16,0,0.142857142857143,0.782608695652174,1
Džeko,Roma,0.25,0.285714285714286,0.5,0,0,0,0,0.142857142857143,0.773913043478261,1
Kolarov,Roma,0,0.142857142857143,0,0,0.090909090909091,0.12,0,0,0.782608695652174,1
De Rossi,Roma,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Cengiz Ünder,Roma,0,0,0,0,0.090909090909091,0.04,0.142857142857143,0.285714285714286,0.565217391304348,1
Fazio,Roma,0,0,0,0,0.181818181818182,0.04,0,0,0.782608695652174,1
Florenzi,Roma,0,0,0,0,0.454545454545455,0.08,0.571428571428571,0,0.782608695652174,1
Manolas,Roma,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,1
"Skorupski
 (GK)",Roma,0,0,0,0,0,0,0,0,0,1
Juan Jesus,Roma,0,0,0,0,0,0,0,0,0,1
Lorenzo Pellegrini,Roma,0,0,0,0,0,0,0,0,0,1
Schick,Roma,0,0,0,0,0,0,0,0,0,1
Bruno Peres,Roma,0,0,0,0,0,0,0,0,0,1
Gerson,Roma,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.217391304347826,1
El Shaarawy,Roma,0,0,0,0,0,0,0,0,0.008695652173913,1
Eusebio Di Francesco,Roma(COACH),0,0,0,0,0,0,0,0,0,1
"Pyatov
 (GK)",Shakhtar Donetsk,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Butko,Shakhtar Donetsk,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
Stepanenko,Shakhtar Donetsk,0,0.071428571428572,0,0,0,0,0.428571428571429,0,0.643478260869565,0
Taison,Shakhtar Donetsk,0,0.071428571428572,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Fred,Shakhtar Donetsk,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Bernard,Shakhtar Donetsk,0,0,0,0,0,0.16,0.142857142857143,0,0.782608695652174,0
Marlos,Shakhtar Donetsk,0,0,0,0,0,0.16,0,0,0.71304347826087,0
Ordets,Shakhtar Donetsk,0,0,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Ferreyra,Shakhtar Donetsk,0,0.142857142857143,0,0,0,0,0.285714285714286,0.142857142857143,0.782608695652174,0
Ismaily,Shakhtar Donetsk,0,0,0,0,0.181818181818182,0.08,0.142857142857143,0,0.782608695652174,0
Rakits'kyy,Shakhtar Donetsk,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
"Kudryk
 (GK)",Shakhtar Donetsk,0,0,0,0,0,0,0,0,0,0
Khocholava,Shakhtar Donetsk,0,0,0,0,0,0,0,0,0,0
Dentinho,Shakhtar Donetsk,0,0,0,0,0,0,0,0.142857142857143,0.069565217391304,0
Alan Patrick,Shakhtar Donetsk,0,0.071428571428572,0,0,0,0,0,0,0.139130434782609,0
Petriak,Shakhtar Donetsk,0,0,0,0,0,0,0,0,0,0
Zubkov,Shakhtar Donetsk,0,0,0,0,0,0,0,0,0,0
Kovalenko,Shakhtar Donetsk,0,0,0,0,0,0,0,0,0,0
Paulo Fonseca,Shakhtar Donetsk(COACH),0,0,0,0,0,0,0,0,0,0
"Bravo
 (GK)",Man. City,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Danilo,Man. City,0,0.071428571428572,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,1
Stones,Man. City,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Gündoğan,Man. City,0,0.142857142857143,0.25,0,0.090909090909091,0.08,0,0,0.573913043478261,1
Laporte,Man. City,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Sané,Man. City,0,0,0,0,0,0.2,0.142857142857143,0,0.782608695652174,1
Bernardo Silva,Man. City,0,0.071428571428572,0,0.333333333333333,0.090909090909091,0.08,0,0,0.782608695652174,1
Jesus,Man. City,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0.285714285714286,0.782608695652174,1
Zinchenko,Man. City,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Touré,Man. City,0,0.071428571428572,0,0,0,0,0,0,0.782608695652174,1
Foden,Man. City,0,0,0,0,0,0,0.142857142857143,0,0.773913043478261,1
"Ederson
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,1
Walker,Man. City,0,0,0,0,0,0,0,0,0,1
Agüero,Man. City,0,0,0,0,0,0,0,0,0,1
De Bruyne,Man. City,0,0,0,0,0,0,0,0,0,1
Adarabioyo,Man. City,0,0,0,0,0,0,0,0,0.008695652173913,1
Otamendi,Man. City,0,0,0,0,0,0,0,0,0,1
Brahim Díaz,Man. City,0,0.071428571428572,0.25,0,0,0.04,0,0.142857142857143,0.208695652173913,1
Josep Guardiola,Man. City(COACH),0,0,0,0,0,0,0,0,0,1
"Vaclík
 (GK)",Basel,0,0,0,0,0,0,0,0,0.782608695652174,0
Lacroix,Basel,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,0
M. Lang,Basel,0.25,0.071428571428572,0.25,0,0.181818181818182,0.08,0.285714285714286,0.285714285714286,0.782608695652174,0
F. Frei,Basel,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Zuffi,Basel,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Suchý,Basel,0,0,0,0,0.363636363636364,0,0.285714285714286,0,0.782608695652174,0
Oberlin,Basel,0,0.071428571428572,0,0,0,0,0,0,0.643478260869565,0
Dié,Basel,0,0.071428571428572,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Elyounoussi,Basel,0.25,0.071428571428572,0.25,0.333333333333333,0,0,0.142857142857143,0.142857142857143,0.782608695652174,0
Riveros,Basel,0,0.142857142857143,0.25,0.333333333333333,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,0
Bua,Basel,0,0,0,0,0,0,0.142857142857143,0.285714285714286,0.591304347826087,0
"Salvi
 (GK)",Basel,0,0,0,0,0,0,0,0,0,0
Van Wolfswinkel,Basel,0,0,0,0,0,0,0,0,0.139130434782609,0
Stocker,Basel,0,0,0,0,0.090909090909091,0,0,0.142857142857143,0.191304347826087,0
Al. Ajeti,Basel,0,0,0,0,0,0,0,0,0,0
Manzambi,Basel,0,0,0,0,0,0,0,0,0,0
Petretta,Basel,0,0,0,0,0,0,0,0,0,0
Kaiser,Basel,0,0,0,0,0,0,0,0,0,0
Raphael Wicky,Basel(COACH),0,0,0,0,0,0,0,0,0,0
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,1
Trippier,Tottenham,0,0,0,0.333333333333333,0.090909090909091,0.08,0.285714285714286,0,0.782608695652174,1
Vertonghen,Tottenham,0,0.071428571428572,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Sánchez,Tottenham,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Son,Tottenham,0.25,0.5,0.75,0,0,0.12,0.428571428571429,0.142857142857143,0.782608695652174,1
Kane,Tottenham,0,0.285714285714286,0.25,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Dier,Tottenham,0,0.142857142857143,0.25,0,0,0,0.142857142857143,0,0.643478260869565,1
Dembélé,Tottenham,0,0,0,0,0.181818181818182,0,0.571428571428571,0,0.782608695652174,1
Alli,Tottenham,0,0.142857142857143,0.25,0,0,0,0.285714285714286,0,0.747826086956522,1
Eriksen,Tottenham,0,0.428571428571429,0,0,0,0.12,0,0,0.782608695652174,1
Davies,Tottenham,0,0,0,0,0.090909090909091,0.44,0.428571428571429,0,0.782608695652174,1
"Vorm
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,1
Rose,Tottenham,0,0,0,0,0,0,0,0,0,1
Lamela,Tottenham,0,0,0,0,0,0.04,0,0,0.139130434782609,1
Wanyama,Tottenham,0,0,0,0,0,0,0,0,0,1
Sissoko,Tottenham,0,0,0,0,0,0,0,0,0,1
Llorente,Tottenham,0,0.071428571428572,0,0,0,0,0,0,0.034782608695652,1
Moura,Tottenham,0,0,0,0,0,0,0,0,0,1
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,1
"Buffon
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,0
Chiellini,Juventus,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Benatia,Juventus,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.530434782608696,0
Pjanić,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.04,0.285714285714286,0,0.782608695652174,0
Khedira,Juventus,0,0.071428571428572,0,0.333333333333333,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Higuaín,Juventus,0.25,0.142857142857143,0.25,0.333333333333333,0,0,0,0.285714285714286,0.721739130434783,0
Dybala,Juventus,0.25,0.214285714285714,0.25,0,0,0,0,0,0.782608695652174,0
Douglas Costa,Juventus,0,0,0,0,0.272727272727273,0.04,0.142857142857143,0,0.782608695652174,0
Alex Sandro,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Matuidi,Juventus,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.521739130434783,0
Barzagli,Juventus,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,0
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,0
Marchisio,Juventus,0,0,0,0,0,0,0,0,0,0
Asamoah,Juventus,0,0,0,0,0,0.04,0,0,0.260869565217391,0
Rugani,Juventus,0,0,0,0,0,0,0,0,0,0
Lichtsteiner,Juventus,0,0,0,0,0.090909090909091,0.04,0,0,0.252173913043478,0
Sturaro,Juventus,0,0.071428571428572,0.25,0,0,0,0,0,0.060869565217391,0
Bentancur,Juventus,0,0,0,0,0,0,0,0,0,0
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,0
"Karius
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,1
Lovren,Liverpool,0,0.071428571428572,0,0,0,0,0,0,0.782608695652174,1
Milner,Liverpool,0,0.142857142857143,0.25,0,0.272727272727273,0.36,0.285714285714286,0,0.782608695652174,1
Firmino,Liverpool,0,0.071428571428572,0,0,0,0,0,0.285714285714286,0.539130434782609,1
Gomez,Liverpool,0,0,0,0,0.272727272727273,0.12,0,0,0.782608695652174,1
Henderson,Liverpool,0,0,0,0,0.181818181818182,0.08,0.571428571428571,0,0.782608695652174,1
Moreno,Liverpool,0,0.214285714285714,0.25,0,0.272727272727273,0.08,0,0,0.782608695652174,1
Mané,Liverpool,0,0.142857142857143,0,0,0,0,0,0.142857142857143,0.643478260869565,1
Lallana,Liverpool,0,0,0,0,0,0.04,0,0,0.782608695652174,1
Emre Can,Liverpool,0,0,0,0,0.090909090909091,0.04,0.285714285714286,0.142857142857143,0.695652173913043,1
Matip,Liverpool,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,1
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,1
Van Dijk,Liverpool,0,0,0,0,0,0,0,0,0,1
Salah,Liverpool,0,0.071428571428572,0.25,0,0,0.04,0,0,0.139130434782609,1
Klavan,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.086956521739131,1
Oxlade-Chamberlain,Liverpool,0,0,0,0,0,0,0,0,0,1
Ings,Liverpool,0,0.142857142857143,0.5,0,0,0,0,0.142857142857143,0.243478260869565,1
Alexander-Arnold,Liverpool,0,0,0,0,0,0,0,0,0,1
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,1
"Casillas
 (GK)",Porto,0,0,0,0,0,0,0,0,0.782608695652174,0
Maxi Pereira,Porto,0,0.071428571428572,0,0,0.272727272727273,0,0.428571428571429,0,0.782608695652174,0
Aboubakar,Porto,0,0.071428571428572,0,0,0,0,0.142857142857143,0.142857142857143,0.695652173913043,0
Óliver Torres,Porto,0,0.214285714285714,0,0,0,0,0,0,0.782608695652174,0
Corona,Porto,0,0.071428571428572,0,0,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,0
Waris,Porto,0,0.071428571428572,0.25,0,0.090909090909091,0,0.142857142857143,0.142857142857143,0.591304347826087,0
André André,Porto,0,0,0,0,0.181818181818182,0,0.428571428571429,0,0.539130434782609,0
Reyes,Porto,0,0,0,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,0
Felipe,Porto,0,0.071428571428572,0,0,0.545454545454545,0,0.285714285714286,0,0.782608695652174,0
Dalot,Porto,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,0
Bruno Costa,Porto,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
"José Sá
 (GK)",Porto,0,0,0,0,0,0,0,0,0,0
Brahimi,Porto,0,0,0,0,0,0,0,0,0,0
Gonçalo Paciência,Porto,0,0,0,0,0,0,0,0,0.086956521739131,0
Ricardo,Porto,0,0.071428571428572,0,0,0,0.04,0.142857142857143,0,0.191304347826087,0
Otávio,Porto,0,0,0,0,0,0,0,0,0,0
Sérgio Oliveira,Porto,0,0.071428571428572,0,0,0.090909090909091,0.12,0,0,0.243478260869565,0
Luís Mata,Porto,0,0,0,0,0,0,0,0,0,0
Sérgio Conceição,Porto(COACH),0,0,0,0,0,0,0,0,0,0
"Areola
 (GK)",Paris,0,0,0,0,0,0,0,0,0.782608695652174,1
Thiago Silva,Paris,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Marquinhos,Paris,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Verratti,Paris,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,1
Thiago Motta,Paris,0,0.071428571428572,0,0,0,0,0,0,0.51304347826087,1
