,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
1359,1359,Jordi Alba,Barcelona,0.0,0.14285714285714285,0.0,0.0,0.1,0.11764705882352941,0.14285714285714285,0.0,1.0
1360,1360,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,1361,Douglas,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,1362,Arda Turan,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.2888888888888889
1363,1363,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,1364,Munir,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,1365,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.2888888888888889
1366,1366,Adriano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,1367,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,1368,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,1369,Pepe,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
1370,1370,Ramos,Real Madrid,0.0,0.21428571428571427,0.0,0.0,0.5,0.058823529411764705,0.0,0.0,1.0
1371,1371,Ronaldo,Real Madrid,1.0,0.3571428571428571,0.75,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,1.0
1372,1372,Kroos,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.0,0.6470588235294118,0.0,0.0,1.0
1373,1373,Benzema,Real Madrid,0.0,0.2857142857142857,0.5,0.0,0.0,0.11764705882352941,0.0,0.42857142857142855,0.9333333333333333
1374,1374,Bale,Real Madrid,0.0,0.21428571428571427,0.25,0.0,0.1,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0
1375,1375,Marcelo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.14285714285714285,0.14285714285714285,1.0
1376,1376,Casemiro,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1377,1377,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1378,1378,Modrić,Real Madrid,0.0,0.0,0.0,0.0,0.30000000000000004,0.23529411764705882,0.2857142857142857,0.0,1.0
1379,1379,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,1380,Varane,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.2,0.1764705882352941,0.5714285714285714,0.0,0.0
1381,1381,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,1382,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,1383,Jesé,Real Madrid,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
1384,1384,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,1385,Danilo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,1386,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,1387,"Benaglio
 (GK)",Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1388,1388,Vieirinha,Wolfsburg,0.0,0.14285714285714285,0.0,0.0,0.1,0.23529411764705882,0.2857142857142857,0.0,1.0
1389,1389,Draxler,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.0,0.0,0.35555555555555557
1390,1390,Henrique,Wolfsburg,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.8111111111111111
1391,1391,Schürrle,Wolfsburg,0.0,0.14285714285714285,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,1.0
1392,1392,Dante,Wolfsburg,0.0,0.07142857142857142,0.25,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1393,1393,Luiz Gustavo,Wolfsburg,0.0,0.14285714285714285,0.5,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1394,1394,Guilavogui,Wolfsburg,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,0.888888888888889
1395,1395,Naldo,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.14285714285714285,1.0
1396,1396,Arnold,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,1.0
1397,1397,Rodríguez,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.0,0.14285714285714285,1.0
1398,1398,"Casteels
 (GK)",Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,1399,Schäfer,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,1400,Caligiuri,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.18888888888888888
1401,1401,Kruse,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,0.6444444444444445
1402,1402,Dost,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112
1403,1403,Träsch,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,1404,Knoche,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,1405,Dieter Hecking,Wolfsburg(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,1406,"Hart
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1407,1407,Sagna,Man. City,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,1.0
1408,1408,Fernando,Man. City,0.0,0.14285714285714285,0.0,0.3333333333333333,0.30000000000000004,0.0,0.42857142857142855,0.0,1.0
1409,1409,Agüero,Man. City,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,1.0
1410,1410,Jesús Navas,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,1.0
1411,1411,De Bruyne,Man. City,1.0,0.07142857142857142,0.25,0.0,0.1,0.4117647058823529,0.0,0.0,0.9333333333333333
1412,1412,Mangala,Man. City,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,1.0
1413,1413,David Silva,Man. City,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.9666666666666667
1414,1414,Clichy,Man. City,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.42857142857142855,0.0,1.0
1415,1415,Fernandinho,Man. City,0.0,0.0,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,1.0
1416,1416,Otamendi,Man. City,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1417,1417,"Caballero
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1418,Zabaleta,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1419,Kolarov,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,1420,Bony,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,1421,Delph,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
1422,1422,Touré,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667
1423,1423,Iheanacho,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,1424,Manuel Pellegrini,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,1425,"Trapp
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1426,1426,Thiago Silva,Paris,0.0,0.07142857142857142,0.25,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
1427,1427,Marquinhos,Paris,0.0,0.07142857142857142,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,1.0
1428,1428,Thiago Motta,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.48888888888888893
1429,1429,Cavani,Paris,0.0,0.07142857142857142,0.25,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
1430,1430,Ibrahimović,Paris,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,1.0
1431,1431,Di María,Paris,0.0,0.07142857142857142,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,1.0
1432,1432,Maxwell,Paris,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,1.0
1433,1433,Aurier,Paris,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6777777777777778
1434,1434,Van der Wiel,Paris,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.2857142857142857,0.0,1.0
1435,1435,Rabiot,Paris,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5714285714285714,0.0,1.0
1436,1436,"Sirigu
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,1437,Kimpembe,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,1438,Stambouli,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,1439,Moura,Paris,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,0.5111111111111112
1440,1440,Kurzawa,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1441,Pastore,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32222222222222224
1442,1442,Ongenda,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,1443,Laurent Blanc,Paris(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1444,"Trapp
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1445,1445,Thiago Silva,Paris,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
1446,1446,Thiago Motta,Paris,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1447,1447,Cavani,Paris,0.0,0.21428571428571427,0.25,0.0,0.2,0.058823529411764705,0.0,0.14285714285714285,1.0
1448,1448,Ibrahimović,Paris,1.0,0.5,0.75,0.0,0.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0
1449,1449,Di María,Paris,0.0,0.21428571428571427,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,1.0
1450,1450,Matuidi,Paris,0.0,0.0,0.0,0.0,0.30000000000000004,0.23529411764705882,0.42857142857142855,0.0,1.0
1451,1451,Maxwell,Paris,0.0,0.0,0.0,0.0,0.30000000000000004,0.23529411764705882,0.0,0.0,1.0
1452,1452,Aurier,Paris,0.0,0.0,0.0,0.0,0.30000000000000004,0.11764705882352941,0.0,0.0,0.8666666666666667
1453,1453,Rabiot,Paris,1.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.0,0.0,0.8666666666666667
1454,1454,David Luiz,Paris,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,1.0
1455,1455,"Sirigu
 (GK)",Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,1456,Stambouli,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,1457,Marquinhos,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,1458,Moura,Paris,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
1459,1459,Kurzawa,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,1460,Van der Wiel,Paris,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333
1461,1461,Augustin,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,1462,Laurent Blanc,Paris(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1463,"Hart
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1464,1464,Sagna,Man. City,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.2857142857142857,0.0,1.0
1465,1465,Fernando,Man. City,0.0,0.0,0.0,0.0,0.1,0.0,0.2857142857142857,0.0,1.0
1466,1466,Agüero,Man. City,0.0,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0
1467,1467,Jesús Navas,Man. City,0.0,0.07142857142857142,0.0,0.0,0.2,0.29411764705882354,0.0,0.0,1.0
1468,1468,De Bruyne,Man. City,1.0,0.14285714285714285,0.25,0.0,0.0,0.23529411764705882,0.0,0.0,0.8555555555555556
1469,1469,Mangala,Man. City,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1470,1470,David Silva,Man. City,0.0,0.21428571428571427,0.25,0.0,0.1,0.11764705882352941,0.2857142857142857,0.0,0.9777777777777779
1471,1471,Clichy,Man. City,0.0,0.0,0.0,0.0,0.7000000000000001,0.11764705882352941,0.14285714285714285,0.0,1.0
1472,1472,Fernandinho,Man. City,1.0,0.21428571428571427,0.25,0.3333333333333333,0.4,0.0,0.42857142857142855,0.0,1.0
1473,1473,Otamendi,Man. City,0.0,0.07142857142857142,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,1.0
1474,1474,"Caballero
 (GK)",Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1475,Zabaleta,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1476,Kolarov,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1477,Bony,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
1478,1478,Delph,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14444444444444446
1479,1479,Demichelis,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,1480,Iheanacho,Man. City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1481,Manuel Pellegrini,Man. City(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,1482,"Benaglio
 (GK)",Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1483,1483,Vieirinha,Wolfsburg,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.14285714285714285,0.0,1.0
1484,1484,Draxler,Wolfsburg,0.0,0.14285714285714285,0.0,0.0,0.0,0.11764705882352941,0.2857142857142857,0.0,1.0
1485,1485,Henrique,Wolfsburg,0.0,0.21428571428571427,0.5,0.3333333333333333,0.2,0.058823529411764705,0.14285714285714285,0.0,0.888888888888889
1486,1486,Schürrle,Wolfsburg,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.42857142857142855,0.0,0.9444444444444445
1487,1487,Dante,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1488,1488,Luiz Gustavo,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1489,1489,Guilavogui,Wolfsburg,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1490,1490,Naldo,Wolfsburg,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1491,1491,Arnold,Wolfsburg,1.0,0.07142857142857142,0.25,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,1.0
1492,1492,Rodríguez,Wolfsburg,1.0,0.07142857142857142,0.25,0.0,0.2,0.058823529411764705,0.0,0.0,1.0
1493,1493,"Casteels
 (GK)",Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,1494,Schäfer,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1495,Ascues,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1496,Kruse,Wolfsburg,0.0,0.07142857142857142,0.25,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
1497,1497,Dost,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,1498,Träsch,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.11111111111111112
1499,1499,Knoche,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1500,Dieter Hecking,Wolfsburg(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,1501,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1502,1502,Pepe,Real Madrid,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1503,1503,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1504,1504,Ronaldo,Real Madrid,0.0,0.42857142857142855,0.25,0.0,0.0,0.058823529411764705,0.0,0.2857142857142857,1.0
1505,1505,Kroos,Real Madrid,0.0,0.21428571428571427,0.25,0.0,0.1,0.29411764705882354,0.14285714285714285,0.0,0.9444444444444445
1506,1506,Benzema,Real Madrid,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,0.45555555555555555
1507,1507,Bale,Real Madrid,0.0,0.3571428571428571,0.0,0.0,0.0,0.5882352941176471,0.0,0.42857142857142855,1.0
1508,1508,Marcelo,Real Madrid,0.0,0.14285714285714285,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.0,1.0
1509,1509,Casemiro,Real Madrid,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
1510,1510,Modrić,Real Madrid,0.0,0.0,0.0,0.0,0.1,0.058823529411764705,0.0,0.0,0.7111111111111111
1511,1511,Danilo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,1.0
1512,1512,"Casilla
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,1513,Nacho,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,1514,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
1515,1515,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,1516,Lucas Vázquez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,1517,Jesé,Real Madrid,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5444444444444445
1518,1518,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2888888888888889
1519,1519,Zinédine Zidane,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,1520,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1521,1521,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1522,1522,Rakitić,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,0.7000000000000001
1523,1523,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.888888888888889
1524,1524,Dani Alves,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.5882352941176471,0.5714285714285714,0.0,1.0
1525,1525,Iniesta,Barcelona,0.0,0.07142857142857142,0.0,0.0,0.0,0.1764705882352941,0.14285714285714285,0.0,0.9222222222222223
1526,1526,Luis Suárez,Barcelona,1.0,0.21428571428571427,0.5,0.0,0.1,0.0,0.14285714285714285,0.2857142857142857,1.0
1527,1527,Messi,Barcelona,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,1.0
1528,1528,Neymar,Barcelona,0.0,0.42857142857142855,0.25,0.0,0.1,0.058823529411764705,0.42857142857142855,0.0,1.0
1529,1529,Mascherano,Barcelona,0.0,0.07142857142857142,0.25,0.0,0.30000000000000004,0.0,0.2857142857142857,0.0,1.0
1530,1530,Jordi Alba,Barcelona,0.0,0.07142857142857142,0.0,0.3333333333333333,0.30000000000000004,0.3529411764705882,0.14285714285714285,0.14285714285714285,1.0
1531,1531,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,1532,Arda Turan,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778
1533,1533,Rafinha,Barcelona,0.0,0.14285714285714285,0.0,0.0,0.30000000000000004,0.058823529411764705,0.2857142857142857,0.0,0.3
1534,1534,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1535,Munir,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,1536,Sergi Roberto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.11111111111111112
1537,1537,Vermaelen,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,1538,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,1539,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,1540,Godín,Atlético,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1541,1541,Filipe Luís,Atlético,0.0,0.07142857142857142,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1542,1542,Koke,Atlético,0.0,0.0,0.0,0.3333333333333333,0.1,0.1764705882352941,0.2857142857142857,0.0,1.0
1543,1543,Griezmann,Atlético,0.0,0.21428571428571427,0.25,0.0,0.1,0.0,0.14285714285714285,0.0,0.8444444444444444
1544,1544,Torres,Atlético,1.0,0.07142857142857142,0.25,0.0,0.1,0.058823529411764705,0.42857142857142855,0.0,1.0
1545,1545,Gabi,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0
1546,1546,Saúl Ñíguez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1547,1547,Hernández,Atlético,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,1.0
1548,1548,Juanfran,Atlético,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,1.0
1549,1549,Carrasco,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889
1550,1550,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1551,Kranevitter,Atlético,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.14285714285714285,0.0,0.0
1552,1552,Fernández,Atlético,0.0,0.07142857142857142,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.41111111111111115
1553,1553,Correa,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,1554,Gámez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1555,Thomas,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556
1556,1556,Vietto,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,1557,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,1558,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1559,1559,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.14285714285714285,1.0
1560,1560,Ribéry,Bayern,0.0,0.21428571428571427,0.25,0.0,0.1,0.7058823529411764,0.14285714285714285,0.2857142857142857,1.0
1561,1561,Lewandowski,Bayern,0.0,0.3571428571428571,0.5,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0
1562,1562,Douglas Costa,Bayern,0.0,0.14285714285714285,0.25,0.0,0.1,0.1764705882352941,0.2857142857142857,0.0,0.7777777777777778
1563,1563,Bernat,Bayern,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.23529411764705882,0.42857142857142855,0.0,1.0
1564,1564,Lahm,Bayern,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.0,0.0,1.0
1565,1565,Vidal,Bayern,1.0,0.21428571428571427,0.25,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1.0
1566,1566,Müller,Bayern,0.0,0.07142857142857142,0.25,0.0,0.2,0.11764705882352941,0.0,0.0,0.9444444444444445
1567,1567,Alaba,Bayern,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0
1568,1568,Kimmich,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
1569,1569,"Ulreich
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,1570,Javi Martínez,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
1571,1571,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1572,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,1573,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556
1574,1574,Rode,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,1575,Coman,Bayern,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.22222222222222224
1576,1576,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,1577,"Ederson
 (GK)",Benfica,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
1578,1578,Fejsa,Benfica,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,1.0
1579,1579,Gaitán,Benfica,0.0,0.07142857142857142,0.0,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,1.0
1580,1580,Mitroglou,Benfica,0.0,0.21428571428571427,0.0,0.0,0.0,0.058823529411764705,0.0,0.14285714285714285,0.7777777777777778
1581,1581,Lindelöf,Benfica,0.0,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,1.0
1582,1582,Jonas,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222222222222223
